titles03/index.html.4368,tt0466342,datemovie,date movie,http://www.imdb.com/title/tt0466342/,2.7,44937.0,4980.0,2006.0,video.movie,1,0,23,276,611,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48548426
titles03/index.html.4375,tt0468489,halfnelson,half nelson,http://www.imdb.com/title/tt0468489/,7.3,59782.0,6360.0,2006.0,video.movie,30,23,21,629,182,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2697938
titles03/index.html.4376,tt0468492,thehost,the host,http://www.imdb.com/title/tt0468492/,7.0,54108.0,7140.0,2006.0,video.movie,19,13,23,157,265,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2201923
titles03/index.html.4383,tt0469589,sirnosir,sir no sir,http://www.imdb.com/title/tt0469589/,7.7,564.0,5100.0,2005.0,video.movie,1,2,3,0,10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,116944
titles03/index.html.4384,tt0469641,worldtradecenter,world trade center,http://www.imdb.com/title/tt0469641/,6.0,59252.0,7740.0,2006.0,video.movie,3,6,67,77,561,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70278893
titles03/index.html.4387,tt0470765,foryourconsideration,for your consideration,http://www.imdb.com/title/tt0470765/,6.3,11010.0,5160.0,2006.0,video.movie,3,6,54,714,146,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5549923
titles03/index.html.4403,tt0475394,smokinaces,smokin aces,http://www.imdb.com/title/tt0475394/,6.7,106483.0,6540.0,2006.0,video.movie,4,0,87,326,472,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35787686
titles03/index.html.4409,tt0476805,malamaalweekly,malamaal weekly,http://www.imdb.com/title/tt0476805/,6.7,2077.0,,2006.0,video.movie,0,0,0,0,16,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,204612
titles03/index.html.4427,tt0479162,special,special,http://www.imdb.com/title/tt0479162/,7.0,4414.0,4860.0,2006.0,video.movie,2,2,12,129,36,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7202
titles03/index.html.4430,tt0479884,crank,crank,http://www.imdb.com/title/tt0479884/,7.0,155581.0,5280.0,2006.0,video.movie,1,0,63,1355,423,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27838408
titles03/index.html.4435,tt0480255,thelosers,the losers,http://www.imdb.com/title/tt0480255/,6.4,62886.0,5820.0,2010.0,video.movie,1,5,89,1422,156,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23591432
titles03/index.html.4449,tt0482606,thestrangers,the strangers,http://www.imdb.com/title/tt0482606/,6.2,74057.0,5160.0,2008.0,video.movie,2,7,27,396,658,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,52597610
titles03/index.html.4452,tt0484111,thegoodnight,the good night,http://www.imdb.com/title/tt0484111/,5.9,6853.0,5580.0,2007.0,video.movie,0,0,44,39,40,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22441
titles03/index.html.4455,tt0485272,salaameishq,salaam e ishq,http://www.imdb.com/title/tt0485272/,5.1,3475.0,12960.0,2007.0,video.movie,0,0,19,74,49,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1852050
titles03/index.html.4461,tt0485985,redtails,red tails,http://www.imdb.com/title/tt0485985/,5.9,23547.0,7500.0,2012.0,video.movie,2,8,38,1386,252,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49876377
titles03/index.html.4473,tt0488414,omkara,omkara,http://www.imdb.com/title/tt0488414/,8.1,6781.0,9300.0,2006.0,video.movie,14,13,0,0,77,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1244576
titles03/index.html.4476,tt0488988,chapter,chapter,http://www.imdb.com/title/tt0488988/,5.7,7194.0,5040.0,2007.0,video.movie,2,0,40,81,51,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56215
titles03/index.html.4478,tt0489099,jumper,jumper,http://www.imdb.com/title/tt0489099/,6.0,190441.0,5280.0,2008.0,video.movie,2,4,36,704,467,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80172128
titles03/index.html.4481,tt0489281,stoploss,stop loss,http://www.imdb.com/title/tt0489281/,6.5,15892.0,6720.0,2008.0,video.movie,2,3,74,355,98,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10915744
titles03/index.html.4488,tt0493459,thisfilmisnotyetrated,this film is not yet rated,http://www.imdb.com/title/tt0493459/,7.6,22185.0,5880.0,2006.0,video.movie,3,3,14,107,100,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306845
titles03/index.html.4499,tt0497465,vickycristinabarcelona,vicky cristina barcelona,http://www.imdb.com/title/tt0497465/,7.2,150056.0,5760.0,2008.0,video.movie,24,31,84,1397,336,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23216709
titles03/index.html.4507,tt0499554,renomiami,reno miami,http://www.imdb.com/title/tt0499554/,5.9,21865.0,5040.0,2007.0,video.movie,0,0,49,0,71,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20342161
titles03/index.html.4508,tt0499556,war,war,http://www.imdb.com/title/tt0499556/,6.2,59655.0,6180.0,2007.0,video.movie,0,0,22,2,161,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22486409
titles03/index.html.4607,tt0636268,lostintranslation,lost in translation tv episode,http://www.imdb.com/title/tt0636268/,8.4,1761.0,2580.0,2005.0,video.episode,0,0,0,0,6,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44585453
titles03/index.html.4742,tt0758732,beaufort,beaufort,http://www.imdb.com/title/tt0758732/,6.8,3461.0,7860.0,2007.0,video.movie,5,8,9,42,26,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,102591
titles03/index.html.4751,tt0762104,howtorobabank,how to rob a bank,http://www.imdb.com/title/tt0762104/,6.2,5066.0,4860.0,2007.0,video.movie,0,0,8,10,19,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1006
titles03/index.html.4753,tt0762125,planet,planet,http://www.imdb.com/title/tt0762125/,6.1,33675.0,5460.0,2009.0,video.movie,2,4,54,320,69,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42194060
titles03/index.html.4760,tt0765010,brothers,brothers,http://www.imdb.com/title/tt0765010/,7.2,68321.0,6300.0,2009.0,video.movie,1,10,16,6,192,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,28544157
titles03/index.html.4769,tt0769508,dansparis,dans paris,http://www.imdb.com/title/tt0769508/,6.5,2855.0,5520.0,2006.0,video.movie,0,0,17,15,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63667
titles03/index.html.4776,tt0772168,graceisgone,grace is gone,http://www.imdb.com/title/tt0772168/,6.8,7180.0,5100.0,2007.0,video.movie,4,4,40,83,42,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50899
titles03/index.html.4790,tt0780511,everybodysfine,everybody s fine,http://www.imdb.com/title/tt0780511/,7.2,40576.0,5940.0,2009.0,video.movie,1,3,41,260,113,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9208876
titles03/index.html.4794,tt0780607,thesignal,the signal,http://www.imdb.com/title/tt0780607/,6.1,15945.0,6180.0,2007.0,video.movie,0,0,27,348,114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,251150
titles03/index.html.4799,tt0783608,thewalker,the walker,http://www.imdb.com/title/tt0783608/,5.9,4098.0,6480.0,2007.0,video.movie,1,0,14,23,50,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79698
titles03/index.html.4812,tt0790686,mirrors,mirrors,http://www.imdb.com/title/tt0790686/,6.2,69124.0,6600.0,2008.0,video.movie,0,0,17,414,218,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,30691439
titles03/index.html.4814,tt0790724,jackreacher,jack reacher,http://www.imdb.com/title/tt0790724/,7.0,154573.0,7800.0,2012.0,video.movie,1,3,53,2591,371,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80070736
titles03/index.html.4815,tt0790804,thecomebacks,the comebacks,http://www.imdb.com/title/tt0790804/,4.1,8958.0,5280.0,2007.0,video.movie,0,0,19,56,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13349927
titles03/index.html.4825,tt0795421,mammamia,mamma mia,http://www.imdb.com/title/tt0795421/,6.4,106732.0,6480.0,2008.0,video.movie,9,13,87,107,585,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,144130063
titles03/index.html.4826,tt0795434,namasteylondon,namastey london,http://www.imdb.com/title/tt0795434/,7.0,6497.0,7680.0,2007.0,video.movie,0,0,2,130,42,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1207007
titles03/index.html.4836,tt0800099,joestrummerthefutureisunwritten,joe strummer the future is unwritten,http://www.imdb.com/title/tt0800099/,7.7,2615.0,7440.0,2007.0,video.movie,1,2,14,21,17,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,248362
titles03/index.html.4838,tt0800240,deception,deception,http://www.imdb.com/title/tt0800240/,6.0,27877.0,6420.0,2008.0,video.movie,0,0,16,115,97,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4598506
titles03/index.html.4839,tt0800308,appaloosa,appaloosa,http://www.imdb.com/title/tt0800308/,6.8,43668.0,6900.0,2008.0,video.movie,2,0,89,170,189,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20211394
titles03/index.html.4841,tt0800369,thor,thor,http://www.imdb.com/title/tt0800369/,7.0,346716.0,6900.0,2011.0,video.movie,5,15,134,17429,702,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181030624
titles03/index.html.4843,tt0800956,lifeinametro,life in a metro,http://www.imdb.com/title/tt0800956/,7.4,4942.0,7920.0,2007.0,video.movie,8,12,0,0,33,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150212
titles03/index.html.4847,tt0804497,itskindofafunnystory,it s kind of a funny story,http://www.imdb.com/title/tt0804497/,7.2,77919.0,6060.0,2010.0,video.movie,0,0,31,256,133,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6363628
titles03/index.html.4849,tt0804540,taxi,taxi,http://www.imdb.com/title/tt0804540/,5.5,14943.0,5460.0,2007.0,video.movie,0,0,0,0,17,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292794
titles03/index.html.4869,tt0810922,takemehometonight,take me home tonight,http://www.imdb.com/title/tt0810922/,6.4,37314.0,5820.0,2011.0,video.movie,0,0,80,669,74,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6928068
titles03/index.html.4872,tt0813715,heroes,heroes tv series,http://www.imdb.com/title/tt0813715/,7.8,161478.0,2700.0,2006.0,video.tv,25,76,595,5625,352,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,655538
titles03/index.html.4881,tt0816545,kabluey,kabluey,http://www.imdb.com/title/tt0816545/,6.7,3816.0,5160.0,2007.0,video.movie,0,0,27,13,32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83506
titles03/index.html.4883,tt0816711,worldwarz,world war z,http://www.imdb.com/title/tt0816711/,7.1,287338.0,6960.0,2013.0,video.movie,2,12,67,5519,866,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,202359711
titles03/index.html.4921,tt0835418,thebabymakers,the babymakers,http://www.imdb.com/title/tt0835418/,4.9,6067.0,5700.0,2012.0,video.movie,0,0,8,141,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7889
titles03/index.html.4937,tt0842926,thekidsareallright,the kids are all right,http://www.imdb.com/title/tt0842926/,7.1,91773.0,6360.0,2010.0,video.movie,16,66,73,3588,277,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20811365
titles03/index.html.4940,tt0843358,mydogtulip,my dog tulip,http://www.imdb.com/title/tt0843358/,6.9,1054.0,4980.0,2009.0,video.movie,0,0,7,24,15,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246574
titles03/index.html.4946,tt0845448,dhamaal,dhamaal,http://www.imdb.com/title/tt0845448/,6.8,3617.0,8160.0,2007.0,video.movie,0,0,0,0,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166339
titles03/index.html.4950,tt0850253,battleinseattle,battle in seattle,http://www.imdb.com/title/tt0850253/,6.8,11309.0,5940.0,2007.0,video.movie,0,0,35,65,49,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224169
titles03/index.html.4962,tt0862846,sunshinecleaning,sunshine cleaning,http://www.imdb.com/title/tt0862846/,6.9,52930.0,5460.0,2008.0,video.movie,1,4,101,381,127,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12062558
titles03/index.html.4971,tt0870211,battleforhaditha,battle for haditha,http://www.imdb.com/title/tt0870211/,7.1,5588.0,5820.0,2007.0,video.movie,2,0,0,16,36,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10310
titles03/index.html.4972,tt0870984,antichrist,antichrist,http://www.imdb.com/title/tt0870984/,6.6,64393.0,6480.0,2009.0,video.movie,19,15,20,1117,400,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404122
titles03/index.html.4987,tt0881320,sanctum,sanctum,http://www.imdb.com/title/tt0881320/,5.8,40129.0,6480.0,2011.0,video.movie,1,1,43,559,205,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23209310
titles03/index.html.4992,tt0886539,luckbychance,luck by chance,http://www.imdb.com/title/tt0886539/,7.1,5830.0,9360.0,2009.0,video.movie,0,0,0,0,41,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356019
titles03/index.html.5003,tt0892782,monstersvsaliens,monsters vs aliens,http://www.imdb.com/title/tt0892782/,6.6,85227.0,5640.0,2009.0,video.movie,3,8,112,376,179,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198351526
titles03/index.html.5008,tt0898367,theroad,the road,http://www.imdb.com/title/tt0898367/,7.3,138488.0,6660.0,2009.0,video.movie,2,15,41,2160,455,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8117000
titles03/index.html.5014,tt0902290,isellthedead,i sell the dead,http://www.imdb.com/title/tt0902290/,6.1,8380.0,5100.0,2008.0,video.movie,1,4,14,383,47,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8050
titles03/index.html.5021,tt0907657,once,once,http://www.imdb.com/title/tt0907657/,8.0,69165.0,5100.0,2006.0,video.movie,16,21,18,478,303,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9439923
titles03/index.html.5036,tt0923600,baghead,baghead,http://www.imdb.com/title/tt0923600/,6.0,2939.0,5040.0,2008.0,video.movie,0,0,14,248,41,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,140106
titles03/index.html.5039,tt0924457,thelivingdaylights,the living daylights video game,http://www.imdb.com/title/tt0924457/,6.6,25.0,,1987.0,game,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51185897
titles03/index.html.5047,tt0937237,redacted,redacted,http://www.imdb.com/title/tt0937237/,6.2,7948.0,5400.0,2007.0,video.movie,3,2,12,108,106,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65388
titles03/index.html.5062,tt0947810,greenzone,green zone,http://www.imdb.com/title/tt0947810/,6.9,91066.0,6900.0,2010.0,video.movie,0,0,36,1292,247,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35053660
titles03/index.html.5063,tt0948470,theamazingspiderman,the amazing spider man,http://www.imdb.com/title/tt0948470/,7.2,300076.0,8160.0,2012.0,video.movie,3,25,132,11601,1158,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262030663
titles03/index.html.5063,tt0948470,theamazingspiderman,the amazing spider man,http://www.imdb.com/title/tt0948470/,7.2,300076.0,8160.0,2012.0,video.movie,3,25,132,11601,1158,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202853933
titles03/index.html.5066,tt0949731,thehappening,the happening,http://www.imdb.com/title/tt0949731/,5.1,136741.0,5460.0,2008.0,video.movie,2,5,43,654,1238,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,64506874
titles03/index.html.5075,tt0960731,bedtimestories,bedtime stories,http://www.imdb.com/title/tt0960731/,6.1,58352.0,5940.0,2008.0,video.movie,2,5,48,672,107,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110101975
titles03/index.html.5080,tt0964185,tetro,tetro,http://www.imdb.com/title/tt0964185/,6.9,9282.0,7620.0,2009.0,video.movie,0,0,28,422,40,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518522
titles03/index.html.5094,tt0971209,aperfectgetaway,a perfect getaway,http://www.imdb.com/title/tt0971209/,6.5,47162.0,5880.0,2009.0,video.movie,0,0,56,541,200,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15515460
titles03/index.html.5098,tt0974015,justiceleague,justice league,http://www.imdb.com/title/tt0974015/,,,,2017.0,video.movie,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229024295
titles03/index.html.5110,tt0981072,theluckyones,the lucky ones,http://www.imdb.com/title/tt0981072/,7.1,9992.0,6900.0,2008.0,video.movie,0,0,22,165,34,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,266967
titles03/index.html.5121,tt0989000,insearchofamidnightkiss,in search of a midnight kiss,http://www.imdb.com/title/tt0989000/,7.3,6361.0,5400.0,2007.0,video.movie,4,0,28,58,41,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,172605
titles03/index.html.5126,tt0992911,flashpoint,flash point,http://www.imdb.com/title/tt0992911/,6.8,8550.0,5280.0,2007.0,video.movie,3,2,10,25,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5151
titles03/index.html.5148,tt1007028,zackandmirimakeaporno,zack and miri make a porno,http://www.imdb.com/title/tt1007028/,6.7,127194.0,6060.0,2008.0,video.movie,0,0,73,556,233,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31457946
titles03/index.html.5161,tt1015971,theboystheshermanbrothersstory,the boys the sherman brothers story,http://www.imdb.com/title/tt1015971/,7.6,461.0,6060.0,2009.0,video.movie,0,0,8,11,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55513
titles03/index.html.5173,tt1023114,thewayback,the way back,http://www.imdb.com/title/tt1023114/,7.3,69391.0,7980.0,2010.0,video.movie,1,4,64,779,145,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2701859
titles03/index.html.5194,tt1032751,thewarriorsway,the warrior s way,http://www.imdb.com/title/tt1032751/,6.3,19014.0,6000.0,2010.0,video.movie,0,0,44,270,98,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5666340
titles03/index.html.5196,tt1032821,tyson,tyson,http://www.imdb.com/title/tt1032821/,7.6,9464.0,5400.0,2008.0,video.movie,3,3,47,873,54,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,887918
titles03/index.html.5201,tt1034314,ironsky,iron sky,http://www.imdb.com/title/tt1034314/,6.0,64932.0,5580.0,2012.0,video.movie,4,1,10,423,252,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,122082
titles03/index.html.5210,tt1037705,thebookofeli,the book of eli,http://www.imdb.com/title/tt1037705/,6.9,170948.0,7080.0,2010.0,video.movie,3,11,124,1419,531,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94835059
titles03/index.html.5215,tt1042877,cadillacrecords,cadillac records,http://www.imdb.com/title/tt1042877/,6.9,12137.0,6540.0,2008.0,video.movie,4,17,91,342,85,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8195551
titles03/index.html.5218,tt1045670,happygolucky,happy go lucky,http://www.imdb.com/title/tt1045670/,7.0,27661.0,7080.0,2008.0,video.movie,33,20,22,562,190,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3512016
titles03/index.html.5228,tt1054588,flashofgenius,flash of genius,http://www.imdb.com/title/tt1054588/,7.0,12423.0,7140.0,2008.0,video.movie,1,0,75,51,45,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4442377
titles03/index.html.5235,tt1060277,cloverfield,cloverfield,http://www.imdb.com/title/tt1060277/,7.1,234120.0,5100.0,2008.0,video.movie,5,11,63,3261,2143,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,80048433
titles03/index.html.5252,tt1078188,boya,boy a,http://www.imdb.com/title/tt1078188/,7.7,28823.0,6360.0,2007.0,video.movie,10,11,7,259,80,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113662
titles03/index.html.5260,tt1082601,fighting,fighting,http://www.imdb.com/title/tt1082601/,5.5,22781.0,6300.0,2009.0,video.movie,0,0,25,816,82,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23091010
titles03/index.html.5266,tt1091722,adventureland,adventureland,http://www.imdb.com/title/tt1091722/,6.8,107058.0,6420.0,2009.0,video.movie,0,0,53,1917,210,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16044025
titles03/index.html.5273,tt1093842,mywinnipeg,my winnipeg,http://www.imdb.com/title/tt1093842/,7.7,2919.0,4800.0,2007.0,video.movie,4,8,9,76,25,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159363
titles03/index.html.5283,tt1104001,tronlegacy,tron legacy,http://www.imdb.com/title/tt1104001/,6.9,210644.0,7500.0,2010.0,video.movie,3,21,407,6687,637,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,172062763
titles03/index.html.5284,tt1104733,hamlet,hamlet,http://www.imdb.com/title/tt1104733/,6.4,14189.0,5520.0,2008.0,video.movie,0,0,43,274,76,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4886216
titles03/index.html.5316,tt1126618,morningglory,morning glory,http://www.imdb.com/title/tt1126618/,6.5,47441.0,6420.0,2010.0,video.movie,0,0,87,776,147,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31011732
titles03/index.html.5317,tt1127180,dragmetohell,drag me to hell,http://www.imdb.com/title/tt1127180/,6.7,126913.0,5940.0,2009.0,video.movie,4,7,47,1301,673,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,42100625
titles03/index.html.5318,tt1127715,sinnombre,sin nombre,http://www.imdb.com/title/tt1127715/,7.6,19050.0,5760.0,2009.0,video.movie,12,11,26,579,70,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2536665
